id,Timestamp,Module,Method_Name,Arguments,Responses,Exceptions,Execution Time (Sec),Arrival_Time,Departure_Time
1925,2021:10:18:12:56:00.203949,C9,ARM,"X: 227288, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001885999954538,2021:10:18:12:56:00.177078,2021:10:18:12:56:00.195650
1940,2021:10:18:12:56:00.447553,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001247000036528,2021:10:18:12:56:00.427507,2021:10:18:12:56:00.436503
1951,2021:10:18:12:56:00.569281,C9,ARM,"X: 227835, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0003033000102732,2021:10:18:12:56:00.551430,2021:10:18:12:56:00.559425
1966,2021:10:18:12:56:00.822608,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001420000044163,2021:10:18:12:56:00.803277,2021:10:18:12:56:00.813271
1977,2021:10:18:12:56:00.961997,C9,ARM,"X: 228382, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002192999963881,2021:10:18:12:56:00.944191,2021:10:18:12:56:00.952186
1992,2021:10:18:12:56:01.196435,C9,MVNG,"axes: 1,2,3,0",None,None,0.000140400006785,2021:10:18:12:56:01.177728,2021:10:18:12:56:01.185723
2003,2021:10:18:12:56:01.317820,C9,ARM,"X: 228930, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000176100002136,2021:10:18:12:56:01.299652,2021:10:18:12:56:01.308648
2018,2021:10:18:12:56:01.563118,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001881000061985,2021:10:18:12:56:01.542511,2021:10:18:12:56:01.552498
2029,2021:10:18:12:56:01.681908,C9,ARM,"X: 229477, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001784000050975,2021:10:18:12:56:01.663430,2021:10:18:12:56:01.671425
2044,2021:10:18:12:56:01.950294,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001641999988351,2021:10:18:12:56:01.929266,2021:10:18:12:56:01.940260
2055,2021:10:18:12:56:02.082297,C9,ARM,"X: 230102, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002081999991787,2021:10:18:12:56:02.064184,2021:10:18:12:56:02.071179
2070,2021:10:18:12:56:02.323431,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001144999987445,2021:10:18:12:56:02.304924,2021:10:18:12:56:02.313920
2085,2021:10:18:12:56:02.491749,C9,ARM,"X: 230649, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002048000023933,2021:10:18:12:56:02.473404,2021:10:18:12:56:02.481400
2100,2021:10:18:12:56:02.758345,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002242000045953,2021:10:18:12:56:02.724250,2021:10:18:12:56:02.748237
2111,2021:10:18:12:56:02.876706,C9,ARM,"X: 231196, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001553000038256,2021:10:18:12:56:02.857169,2021:10:18:12:56:02.868162
2126,2021:10:18:12:56:03.128832,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001545999984955,2021:10:18:12:56:03.109728,2021:10:18:12:56:03.118722
2137,2021:10:18:12:56:03.249365,C9,ARM,"X: 231744, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000165300007211,2021:10:18:12:56:03.229657,2021:10:18:12:56:03.238651
2152,2021:10:18:12:56:03.495347,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001393999991705,2021:10:18:12:56:03.475504,2021:10:18:12:56:03.485498
2163,2021:10:18:12:56:03.637587,C9,ARM,"X: 232291, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001671000063652,2021:10:18:12:56:03.617419,2021:10:18:12:56:03.626413
2178,2021:10:18:12:56:03.886056,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002153999957954,2021:10:18:12:56:03.866266,2021:10:18:12:56:03.875259
2189,2021:10:18:12:56:04.025358,C9,ARM,"X: 232916, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001763000036589,2021:10:18:12:56:04.007178,2021:10:18:12:56:04.016172
2204,2021:10:18:12:56:04.269441,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001914000022225,2021:10:18:12:56:04.250857,2021:10:18:12:56:04.258855
2215,2021:10:18:12:56:04.383397,C9,ARM,"X: 233463, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002153999957954,2021:10:18:12:56:04.365789,2021:10:18:12:56:04.373785
2230,2021:10:18:12:56:04.629400,C9,MVNG,"axes: 1,2,3,0",None,None,6.859999848529696e-05,2021:10:18:12:56:04.610636,2021:10:18:12:56:04.619633
2241,2021:10:18:12:56:04.759629,C9,ARM,"X: 234089, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001249000051757,2021:10:18:12:56:04.739563,2021:10:18:12:56:04.749551
2256,2021:10:18:12:56:05.016076,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001650000049266,2021:10:18:12:56:04.996400,2021:10:18:12:56:05.006394
2267,2021:10:18:12:56:05.150966,C9,ARM,"X: 234636, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001998999941861,2021:10:18:12:56:05.132318,2021:10:18:12:56:05.143310
2282,2021:10:18:12:56:05.388283,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001115999984904,2021:10:18:12:56:05.368172,2021:10:18:12:56:05.377168
2293,2021:10:18:12:56:05.499529,C9,ARM,"X: 235183, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002257000014651,2021:10:18:12:56:05.481018,2021:10:18:12:56:05.489020
2308,2021:10:18:12:56:05.736979,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001612000050954,2021:10:18:12:56:05.718902,2021:10:18:12:56:05.727896
2319,2021:10:18:12:56:05.862286,C9,ARM,"X: 235730, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002003999979933,2021:10:18:12:56:05.842833,2021:10:18:12:56:05.853827
2334,2021:10:18:12:56:06.111673,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001211999988299,2021:10:18:12:56:06.091695,2021:10:18:12:56:06.101695
2345,2021:10:18:12:56:06.231672,C9,ARM,"X: 236277, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001668000040808,2021:10:18:12:56:06.212647,2021:10:18:12:56:06.221642
2360,2021:10:18:12:56:06.487014,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001397000014549,2021:10:18:12:56:06.467491,2021:10:18:12:56:06.477483
2371,2021:10:18:12:56:06.602196,C9,ARM,"X: 236824, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001699999993434,2021:10:18:12:56:06.583420,2021:10:18:12:56:06.592415
2386,2021:10:18:12:56:06.848657,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001333999971393,2021:10:18:12:56:06.829286,2021:10:18:12:56:06.838279
2401,2021:10:18:12:56:07.001809,C9,ARM,"X: 237372, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001423000067006,2021:10:18:12:56:06.983713,2021:10:18:12:56:06.991706
2416,2021:10:18:12:56:07.244927,C9,MVNG,"axes: 1,2,3,0",None,None,0.000139499999932,2021:10:18:12:56:07.222597,2021:10:18:12:56:07.233586
2427,2021:10:18:12:56:07.370063,C9,ARM,"X: 237919, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001721000007819,2021:10:18:12:56:07.351519,2021:10:18:12:56:07.360513
2442,2021:10:18:12:56:07.610333,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001391999976476,2021:10:18:12:56:07.591130,2021:10:18:12:56:07.600125
2453,2021:10:18:12:56:07.734175,C9,ARM,"X: 238466, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001860000047599,2021:10:18:12:56:07.715059,2021:10:18:12:56:07.724054
2468,2021:10:18:12:56:07.991713,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001954000035766,2021:10:18:12:56:07.973016,2021:10:18:12:56:07.983060
2479,2021:10:18:12:56:08.120933,C9,ARM,"X: 239013, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001516000047558,2021:10:18:12:56:08.101966,2021:10:18:12:56:08.109954
2494,2021:10:18:12:56:08.366288,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001614000066183,2021:10:18:12:56:08.347834,2021:10:18:12:56:08.356826
2505,2021:10:18:12:56:08.488505,C9,ARM,"X: 239560, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001892000000225,2021:10:18:12:56:08.469757,2021:10:18:12:56:08.477753
2520,2021:10:18:12:56:08.748456,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001468999980716,2021:10:18:12:56:08.729634,2021:10:18:12:56:08.737628
2531,2021:10:18:12:56:08.868181,C9,ARM,"X: 240107, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002160000003641,2021:10:18:12:56:08.849588,2021:10:18:12:56:08.857584
2546,2021:10:18:12:56:09.107627,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001204000000143,2021:10:18:12:56:09.088476,2021:10:18:12:56:09.097470
2557,2021:10:18:12:56:09.231671,C9,ARM,"X: 240655, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001771999959601,2021:10:18:12:56:09.212412,2021:10:18:12:56:09.222407
2572,2021:10:18:12:56:09.473520,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001429999974789,2021:10:18:12:56:09.453266,2021:10:18:12:56:09.463262
2583,2021:10:18:12:56:09.589244,C9,ARM,"X: 241280, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000140599993756,2021:10:18:12:56:09.571192,2021:10:18:12:56:09.578189
2598,2021:10:18:12:56:09.821113,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001592000044183,2021:10:18:12:56:09.801572,2021:10:18:12:56:09.810566
2609,2021:10:18:12:56:09.935809,C9,ARM,"X: 241827, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001501999940956,2021:10:18:12:56:09.915502,2021:10:18:12:56:09.924497
2624,2021:10:18:12:56:10.171373,C9,MVNG,"axes: 1,2,3,0",None,None,0.000125399994431,2021:10:18:12:56:10.151373,2021:10:18:12:56:10.160370
2635,2021:10:18:12:56:10.317872,C9,ARM,"X: 242374, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001648000034037,2021:10:18:12:56:10.298284,2021:10:18:12:56:10.307279
2650,2021:10:18:12:56:10.553243,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001498000056017,2021:10:18:12:56:10.534141,2021:10:18:12:56:10.543135
2661,2021:10:18:12:56:10.689878,C9,ARM,"X: 242922, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001699999993434,2021:10:18:12:56:10.669057,2021:10:18:12:56:10.680049
2676,2021:10:18:12:56:10.941589,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001679999986663,2021:10:18:12:56:10.920421,2021:10:18:12:56:10.931415
2687,2021:10:18:12:56:11.065769,C9,ARM,"X: 243547, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002148000057786,2021:10:18:12:56:11.047344,2021:10:18:12:56:11.055339
2702,2021:10:18:12:56:11.322969,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001722000015433,2021:10:18:12:56:11.302193,2021:10:18:12:56:11.312187
2713,2021:10:18:12:56:11.441659,C9,ARM,"X: 244094, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001387999946018,2021:10:18:12:56:11.423119,2021:10:18:12:56:11.431114
2728,2021:10:18:12:56:11.677797,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001466999965487,2021:10:18:12:56:11.657974,2021:10:18:12:56:11.667969
2739,2021:10:18:12:56:11.813018,C9,ARM,"X: 244719, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000184899996384,2021:10:18:12:56:11.794560,2021:10:18:12:56:11.803554
2754,2021:10:18:12:56:12.064966,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001185000000987,2021:10:18:12:56:12.044424,2021:10:18:12:56:12.054418
2765,2021:10:18:12:56:12.190234,C9,ARM,"X: 245266, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001424999936716,2021:10:18:12:56:12.171346,2021:10:18:12:56:12.179341
2780,2021:10:18:12:56:12.432892,C9,MVNG,"axes: 1,2,3,0",None,None,8.309999975608662e-05,2021:10:18:12:56:12.410545,2021:10:18:12:56:12.427536
2791,2021:10:18:12:56:12.564052,C9,ARM,"X: 245814, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001579999952809,2021:10:18:12:56:12.545462,2021:10:18:12:56:12.553459
2806,2021:10:18:12:56:12.835362,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001960999943548,2021:10:18:12:56:12.797314,2021:10:18:12:56:12.825296
2817,2021:10:18:12:56:12.951200,C9,ARM,"X: 246439, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001688000047579,2021:10:18:12:56:12.932236,2021:10:18:12:56:12.941235
2832,2021:10:18:12:56:13.211871,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001430999982403,2021:10:18:12:56:13.193589,2021:10:18:12:56:13.201586
2843,2021:10:18:12:56:13.350519,C9,ARM,"X: 247064, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001478000049246,2021:10:18:12:56:13.332511,2021:10:18:12:56:13.340507
2858,2021:10:18:12:56:13.603458,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001709000061964,2021:10:18:12:56:13.583327,2021:10:18:12:56:13.592320
2869,2021:10:18:12:56:13.730471,C9,ARM,"X: 247690, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001269000058528,2021:10:18:12:56:13.711248,2021:10:18:12:56:13.720243
2884,2021:10:18:12:56:13.962094,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002332000003661,2021:10:18:12:56:13.942105,2021:10:18:12:56:13.954099
2895,2021:10:18:12:56:14.093761,C9,ARM,"X: 248237, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002056999946944,2021:10:18:12:56:14.072611,2021:10:18:12:56:14.084604
2910,2021:10:18:12:56:14.353333,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001386999938404,2021:10:18:12:56:14.333452,2021:10:18:12:56:14.342452
2921,2021:10:18:12:56:14.473808,C9,ARM,"X: 248862, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002151999942725,2021:10:18:12:56:14.454379,2021:10:18:12:56:14.463371
2936,2021:10:18:12:56:14.727724,C9,MVNG,"axes: 1,2,3,0",None,None,0.0003406000032555,2021:10:18:12:56:14.707221,2021:10:18:12:56:14.718216
2947,2021:10:18:12:56:14.872494,C9,ARM,"X: 249409, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.000238900000113,2021:10:18:12:56:14.852132,2021:10:18:12:56:14.864125
2962,2021:10:18:12:56:15.161750,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002142000012099,2021:10:18:12:56:15.138956,2021:10:18:12:56:15.154947
2973,2021:10:18:12:56:15.314996,C9,ARM,"X: 249956, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001358000008622,2021:10:18:12:56:15.294073,2021:10:18:12:56:15.304066
2988,2021:10:18:12:56:15.596293,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001866999955382,2021:10:18:12:56:15.575905,2021:10:18:12:56:15.591318
2999,2021:10:18:12:56:15.731784,C9,ARM,"X: 250504, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001764000044204,2021:10:18:12:56:15.711245,2021:10:18:12:56:15.722237
3014,2021:10:18:12:56:15.996426,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002935999946203,2021:10:18:12:56:15.975083,2021:10:18:12:56:15.987074
3025,2021:10:18:12:56:16.125074,C9,ARM,"X: 251051, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002110000059474,2021:10:18:12:56:16.105009,2021:10:18:12:56:16.114003
3040,2021:10:18:12:56:16.373258,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001819000026443,2021:10:18:12:56:16.353392,2021:10:18:12:56:16.363384
3051,2021:10:18:12:56:16.494642,C9,ARM,"X: 251598, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001697999978205,2021:10:18:12:56:16.476314,2021:10:18:12:56:16.484310
3066,2021:10:18:12:56:16.753222,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001901999930851,2021:10:18:12:56:16.730157,2021:10:18:12:56:16.743150
3077,2021:10:18:12:56:16.986240,C9,ARM,"X: 252145, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001572000037413,2021:10:18:12:56:16.968013,2021:10:18:12:56:16.975009
3092,2021:10:18:12:56:17.247768,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001508999994257,2021:10:18:12:56:17.226870,2021:10:18:12:56:17.237861
3103,2021:10:18:12:56:17.377040,C9,ARM,"X: 252692, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001973000034922,2021:10:18:12:56:17.356787,2021:10:18:12:56:17.366783
3118,2021:10:18:12:56:17.615386,C9,MVNG,"axes: 1,2,3,0",None,None,8.920000254875049e-05,2021:10:18:12:56:17.595649,2021:10:18:12:56:17.604642
3129,2021:10:18:12:56:17.740564,C9,ARM,"X: 253240, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001180000035674,2021:10:18:12:56:17.721570,2021:10:18:12:56:17.733564
3144,2021:10:18:12:56:17.989551,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002248999953735,2021:10:18:12:56:17.969166,2021:10:18:12:56:17.979161
3155,2021:10:18:12:56:18.109265,C9,ARM,"X: 253865, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001938000059453,2021:10:18:12:56:18.090091,2021:10:18:12:56:18.099086
3170,2021:10:18:12:56:18.361467,C9,MVNG,"axes: 1,2,3,0",None,None,0.000188000005437,2021:10:18:12:56:18.340950,2021:10:18:12:56:18.350942
3181,2021:10:18:12:56:18.481274,C9,ARM,"X: 254412, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001678999979048,2021:10:18:12:56:18.463882,2021:10:18:12:56:18.470876
3196,2021:10:18:12:56:18.722756,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002118999982485,2021:10:18:12:56:18.700412,2021:10:18:12:56:18.711402
3207,2021:10:18:12:56:18.848748,C9,ARM,"X: 254959, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001766000059433,2021:10:18:12:56:18.829328,2021:10:18:12:56:18.839323
3222,2021:10:18:12:56:19.109929,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002033000055234,2021:10:18:12:56:19.089168,2021:10:18:12:56:19.100164
3233,2021:10:18:12:56:19.231337,C9,ARM,"X: 255506, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001695999962976,2021:10:18:12:56:19.212095,2021:10:18:12:56:19.221089
3248,2021:10:18:12:56:19.482466,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002148000057786,2021:10:18:12:56:19.461013,2021:10:18:12:56:19.472005
3259,2021:10:18:12:56:19.611038,C9,ARM,"X: 256054, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001487999979872,2021:10:18:12:56:19.593541,2021:10:18:12:56:19.600537
3274,2021:10:18:12:56:19.867490,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001087999989977,2021:10:18:12:56:19.848386,2021:10:18:12:56:19.856381
3289,2021:10:18:12:56:20.032654,C9,ARM,"X: 256601, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002223000046797,2021:10:18:12:56:20.013283,2021:10:18:12:56:20.023281
3304,2021:10:18:12:56:20.269654,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001994000049307,2021:10:18:12:56:20.250139,2021:10:18:12:56:20.261133
3315,2021:10:18:12:56:20.403113,C9,ARM,"X: 257148, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002684000064618,2021:10:18:12:56:20.383610,2021:10:18:12:56:20.391611
3330,2021:10:18:12:56:20.660985,C9,MVNG,"axes: 1,2,3,0",None,None,0.00017939999816,2021:10:18:12:56:20.641452,2021:10:18:12:56:20.650446
3341,2021:10:18:12:56:20.777331,C9,ARM,"X: 257695, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001794999989215,2021:10:18:12:56:20.759380,2021:10:18:12:56:20.767374
3356,2021:10:18:12:56:21.040391,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001498000056017,2021:10:18:12:56:21.019218,2021:10:18:12:56:21.030212
3367,2021:10:18:12:56:21.168100,C9,ARM,"X: 258242, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002221000031568,2021:10:18:12:56:21.149139,2021:10:18:12:56:21.157134
3382,2021:10:18:12:56:21.441481,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001472000003559,2021:10:18:12:56:21.417974,2021:10:18:12:56:21.430967
3393,2021:10:18:12:56:21.579196,C9,ARM,"X: 258789, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001179000028059,2021:10:18:12:56:21.559887,2021:10:18:12:56:21.570880
3408,2021:10:18:12:56:21.825487,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001546999992569,2021:10:18:12:56:21.805329,2021:10:18:12:56:21.815322
3419,2021:10:18:12:56:21.946756,C9,ARM,"X: 259337, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.00018160000036,2021:10:18:12:56:21.927253,2021:10:18:12:56:21.936248
3434,2021:10:18:12:56:22.203902,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001749999937601,2021:10:18:12:56:22.185095,2021:10:18:12:56:22.194089
3445,2021:10:18:12:56:22.331116,C9,ARM,"X: 259884, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001833999995142,2021:10:18:12:56:22.313027,2021:10:18:12:56:22.321022
3460,2021:10:18:12:56:22.575397,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001762000028975,2021:10:18:12:56:22.553880,2021:10:18:12:56:22.564875
3471,2021:10:18:12:56:22.726531,C9,ARM,"X: 260431, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001844000071287,2021:10:18:12:56:22.707795,2021:10:18:12:56:22.718790
3486,2021:10:18:12:56:22.983383,C9,MVNG,"axes: 1,2,3,0",None,None,0.000180500006536,2021:10:18:12:56:22.960168,2021:10:18:12:56:22.973159
3497,2021:10:18:12:56:23.102298,C9,ARM,"X: 260978, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001958000066224,2021:10:18:12:56:23.083090,2021:10:18:12:56:23.092087
3512,2021:10:18:12:56:23.351567,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001391999976476,2021:10:18:12:56:23.329950,2021:10:18:12:56:23.348936
3523,2021:10:18:12:56:23.493637,C9,ARM,"X: 261525, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002035000070463,2021:10:18:12:56:23.474860,2021:10:18:12:56:23.483860
3538,2021:10:18:12:56:23.742987,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001780000020517,2021:10:18:12:56:23.722092,2021:10:18:12:56:23.733085
3549,2021:10:18:12:56:23.868217,C9,ARM,"X: 262073, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001380000030621,2021:10:18:12:56:23.850014,2021:10:18:12:56:23.858008
3564,2021:10:18:12:56:24.116248,C9,MVNG,"axes: 1,2,3,0",None,None,9.970000246539712e-05,2021:10:18:12:56:24.095882,2021:10:18:12:56:24.110872
3575,2021:10:18:12:56:24.256725,C9,ARM,"X: 262620, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002156999980797,2021:10:18:12:56:24.237794,2021:10:18:12:56:24.247785
3590,2021:10:18:12:56:24.518778,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001373999984934,2021:10:18:12:56:24.496642,2021:10:18:12:56:24.507635
3601,2021:10:18:12:56:24.645927,C9,ARM,"X: 263167, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002500000118743,2021:10:18:12:56:24.626563,2021:10:18:12:56:24.635558
3616,2021:10:18:12:56:24.899962,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001706000039121,2021:10:18:12:56:24.876420,2021:10:18:12:56:24.889417
3627,2021:10:18:12:56:25.017850,C9,ARM,"X: 263714, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001860000047599,2021:10:18:12:56:24.999361,2021:10:18:12:56:25.007357
3642,2021:10:18:12:56:25.268715,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001655999949434,2021:10:18:12:56:25.248216,2021:10:18:12:56:25.259207
3653,2021:10:18:12:56:25.395505,C9,ARM,"X: 264261, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002695999864954,2021:10:18:12:56:25.374144,2021:10:18:12:56:25.388225
3668,2021:10:18:12:56:25.657832,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001837000017985,2021:10:18:12:56:25.637576,2021:10:18:12:56:25.650568
3679,2021:10:18:12:56:25.785088,C9,ARM,"X: 264808, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001802000042516,2021:10:18:12:56:25.763505,2021:10:18:12:56:25.776496
3694,2021:10:18:12:56:26.026199,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001691999932518,2021:10:18:12:56:26.006369,2021:10:18:12:56:26.015363
3709,2021:10:18:12:56:26.181255,C9,ARM,"X: 265356, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001374999992549,2021:10:18:12:56:26.162281,2021:10:18:12:56:26.171276
3724,2021:10:18:12:56:26.427879,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001932000013766,2021:10:18:12:56:26.408158,2021:10:18:12:56:26.418152
3735,2021:10:18:12:56:26.551289,C9,ARM,"X: 265903, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0001965999981621,2021:10:18:12:56:26.532086,2021:10:18:12:56:26.541081
3750,2021:10:18:12:56:26.791835,C9,MVNG,"axes: 1,2,3,0",None,None,0.0001926999975694,2021:10:18:12:56:26.771458,2021:10:18:12:56:26.780455
3765,2021:10:18:12:56:26.951538,C9,ARM,"X: 266528, Y: 201800, Z: 286257, gripper: 102725, elbow_bias: 2",None,None,0.0002055999939329,2021:10:18:12:56:26.933369,2021:10:18:12:56:26.942362
3780,2021:10:18:12:56:27.197701,C9,MVNG,"axes: 1,2,3,0",None,None,0.0002040999970631,2021:10:18:12:56:27.177218,2021:10:18:12:56:27.187211
